replication_id,n_urgent,strategy,rule,rep,awt_e_hours,swt_e_min,swt_u_min,overtime_min,objective
67,17,3,4,67,33.31194063288595,5.696813181251102,108.33835688484545,21.50896024394798,0.39891194773382327
68,17,3,4,68,35.259819943740276,5.4907720653673655,99.43659589187591,19.87745323086701,0.39402172486171627
66,17,3,4,66,54.80352836033168,5.668956732989567,106.65037455512028,20.7264370514476,0.5237121719559007
1,18,1,1,1,46.7363806558966,5.373655398021795,146.37686634109,18.11409751453175,0.5492610130014031
69,17,3,4,69,33.24406563009186,5.703178256998275,104.09064390616773,21.15422968644429,0.39064179471434946
0,18,1,1,0,214.06360748337843,5.504410020733564,142.1213496125753,15.777926128567346,1.5373758242497466
3,18,1,1,3,44.169092577265346,5.775606977373214,142.68562392399176,14.380284131745542,0.5271439022371461
2,18,1,1,2,24.129574946354257,5.413738773742627,138.26617299211534,14.90988047204211,0.39967689080364505
4,18,1,1,4,60.46515790825796,5.590848798750957,147.266160290439,16.156473020210026,0.6326267658647823
5,18,1,1,5,157.1849468932331,5.649711247064313,135.87744905938953,16.18769747051388,1.1872495895538284
7,18,1,1,7,50.118483570186825,5.743740327624787,142.01008586817974,15.343218706992234,0.5613059474620269
6,18,1,1,6,49.334036656244685,5.255311898483486,147.56533133043754,14.24000180021381,0.5669241121900974
10,18,1,1,10,49.83861687170124,5.570064630784606,142.98179862327942,15.073369705364408,0.5614395423217549
8,18,1,1,8,38.00830463706303,5.56334225780488,138.19789382657595,14.847386620831598,0.4821619341587169
9,18,1,1,9,167.80477977074838,5.450604989480365,141.07208838826725,12.701828777828874,1.260082582952304
13,18,1,1,13,55.24034014143135,5.411628495920493,144.31341930495756,14.72310919892194,0.5960586212478594
11,18,1,1,11,58.48085348245352,5.483738610880334,140.91637483697468,15.113304083224929,0.6090565680460388
12,18,1,1,12,92.30295381190159,5.372097885122212,144.00309180536573,14.386847283891443,0.8160947363506206
14,18,1,1,14,71.8848929665252,5.26370629477714,145.63854980145084,13.80505296025783,0.6975872858087229
15,18,1,1,15,118.44673100827978,5.523749592607335,144.29347204473478,14.244943893270548,0.9722501989416503
16,18,1,1,16,37.16770609683699,5.215830022809157,134.7341242819437,14.683684245620194,0.47074398337366086
17,18,1,1,17,40.77471208977532,5.140089727779937,139.0554004265864,14.061525627875827,0.5002166203719707
19,18,1,1,19,92.07139389188237,5.612414644318894,136.2925870185856,12.455159122517683,0.800437690925252
21,18,1,1,21,22.283276659527843,5.518756301617605,149.199080117815,14.044666712587619,0.4089331443555771
18,18,1,1,18,56.28069986804744,5.789792195739745,145.42643451731894,15.375818366404042,0.6043123779503439
20,18,1,1,20,74.6138005557849,5.252365501190481,139.89975075097828,14.918425083185213,0.703203377714817
23,18,1,1,23,62.22533811253516,5.313699723818943,141.47861847869387,14.494995087023431,0.6323863589637297
22,18,1,1,22,100.36394082161709,5.396791327492985,147.81040915692083,15.379387780496192,0.8711273895727064
24,18,1,1,24,50.83820883381854,5.209419667376454,145.0540350301607,14.237521538070629,0.5712269693047729
27,18,1,1,27,91.25795472953908,5.470447402291128,142.16227741211688,13.287748008046224,0.8064655881744569
25,18,1,1,25,24.187118160834267,5.196291552306329,140.10035601746637,13.227168691049789,0.40341604516958607
29,18,1,1,29,48.24052964163004,5.409739098106434,142.37695747278468,15.1756212614161,0.550807042128616
26,18,1,1,26,59.95484043709055,5.446683394405305,142.02817049956803,13.74461967129826,0.6198891807755327
28,18,1,1,28,46.8190708899884,5.420721990834998,152.15514487292242,15.304670842429728,0.5604537325754486
30,18,1,1,30,57.458644100484456,5.353859260796195,134.6005904550029,12.955911387878306,0.5912760913878097
31,18,1,1,31,19.99073627803153,5.452282349442047,147.43584951162183,15.246851220657378,0.3920218287928736
32,18,1,1,32,98.20662531584442,5.325385142133848,143.1516583179482,14.35682423683167,0.8496589094794013
33,18,1,1,33,83.15734805921097,5.458668198184661,143.78877430250478,15.030292409305101,0.761259722605762
34,18,1,1,34,37.405415765899086,5.4511752490882674,145.97922382724053,15.880275854373535,0.49298318029719923
35,18,1,1,35,125.33183780656958,5.565752858729908,140.3719255281348,14.7620999336263,1.0059708543240102
36,18,1,1,36,113.7148506401062,5.718651738664147,142.3301886351873,15.576701358229352,0.9404485343515081
38,18,1,1,38,60.70283310532107,5.215323557012509,141.12851022358132,14.59748767069705,0.622675480538305
37,18,1,1,37,92.79576258688974,5.468134000579137,145.71264517077566,14.334405760905028,0.8221939614816002
39,18,1,1,39,163.82152248806713,5.5305393086845065,146.30347485820332,14.694834500265596,1.2460604708965433
41,18,1,1,41,28.07394521985512,5.266295914466491,145.39966378351096,14.802646127977194,0.43636545342098326
40,18,1,1,40,39.360890806639425,5.404964849966541,144.83094891158896,13.646244091522068,0.502496477653574
42,18,1,1,42,76.25709897074417,5.384805138406063,136.62808017414844,13.824003973515993,0.7069262666827467
43,18,1,1,43,85.07362751852526,5.424461980962649,141.73887137919988,15.998615562291283,0.7688700314341844
44,18,1,1,44,79.61085450327512,5.625718367690306,145.71741874257432,13.787790279183051,0.7437212056935741
47,18,1,1,47,46.309299400187875,5.405860926261437,143.69077169155364,13.746614558528586,0.5417446133188102
45,18,1,1,45,70.04519345621827,5.383573351314726,144.33703670171988,13.969568005810848,0.6842264840415213
46,18,1,1,46,61.24755038529239,5.117872697464137,146.30969550309277,14.415109949339426,0.63551263285469
48,18,1,1,48,75.4640742515399,5.59555376644773,145.46133447990363,14.728690667207093,0.718563759793379
50,18,1,1,50,99.52363858997802,5.522520304671977,141.7572488710405,14.675178061716464,0.8549160344898912
49,18,1,1,49,56.668283254812145,5.507331319490715,144.34453823998507,14.305687049919166,0.604615910294489
51,18,1,1,51,75.46134896810936,5.434754283378329,148.59674885831117,16.25195224484252,0.7243538607911743
53,18,1,1,53,35.72330769422171,5.50550657932376,139.2180689591463,12.952415821740242,0.47044997508836317
54,18,1,1,54,48.740908098888674,5.600916493280698,142.62906956539695,14.73508802471406,0.5542523595721625
52,18,1,1,52,49.40925011896382,5.347273575925525,144.06227037110028,13.49959788532224,0.5608846614482508
55,18,1,1,55,65.50347600483073,5.476696868248101,133.14207488658147,13.063045040453103,0.636461040824011
57,18,1,1,57,48.84412245088736,5.307194127036965,145.1511043296733,13.134598758856532,0.5595371654636716
56,18,1,1,56,107.05098475201576,5.5209346726505455,146.6081737757669,14.566990543204529,0.9087048606747945
58,18,1,1,58,33.723388241239284,5.1981310094852295,146.6115107752938,14.076570836810088,0.47223725154892604
61,18,1,1,61,138.31055517154496,5.466472550778911,140.1534910686185,13.514383053929077,1.0828206160952623
59,18,1,1,59,41.88385192338223,5.460444703452715,138.6843518404769,13.200138166402889,0.5061315161797455
62,18,1,1,62,122.8963871309781,5.223004405256889,138.01596532848106,12.779441101934655,0.9871112348535381
60,18,1,1,60,26.88756536707026,5.248202210817402,143.29657710563404,12.860792116217336,0.42540906362394687
63,18,1,1,63,42.75510202121975,5.723255630857415,146.8585279371033,15.115933507506364,0.5264548918087744
65,18,1,1,65,45.8573897224005,5.528719332418384,146.44847065235243,14.705857567354355,0.5441615246879572
64,18,1,1,64,42.662652466733654,5.355049353954851,147.34581761775928,16.050768083561707,0.5268069851391064
66,18,1,1,66,89.6870215369134,5.5707428019817335,144.5145975385843,13.696249850574532,0.8014709437435559
68,18,1,1,68,51.30610784981694,5.1795296768176895,144.78405749569413,14.033838321213597,0.5735121240980794
67,18,1,1,67,46.1107152661292,5.324785271630259,145.52416380189348,15.065243585414208,0.5439577354764977
69,18,1,1,69,50.91821279610966,5.391784686331575,141.89167786653013,14.546896389078775,0.5658469663963435
1,18,1,2,1,46.50417797582959,18.209471267587432,145.3233493286514,17.451117556253077,0.5459278967610385
3,18,1,2,3,43.9368652539487,18.61232311759072,141.6650785536943,13.70265422690593,0.5238716979073296
0,18,1,2,0,213.83121117636452,18.350448399641728,140.8354555926471,14.906054384294784,1.533611227676384
5,18,1,2,5,156.95243206360144,18.432476146704133,134.67954292646857,15.555404206001512,1.1836472280201884
4,18,1,2,4,60.232649611797775,18.44568391570678,146.03322874217952,15.418051371018615,0.6289595813388112
6,18,1,2,6,49.10190881772492,18.11228240497887,146.47839966758448,13.596228157974297,0.5635295624528842
2,18,1,2,2,23.897176126792708,18.216341205691613,137.03766466784302,14.209911342040215,0.3960185490814119
8,18,1,2,8,37.776014282870115,18.417279976770402,137.14186474768889,14.22894670228412,0.4788236440736507
7,18,1,2,7,49.886191030371236,18.59327083411259,140.78673855270753,14.60038802216504,0.5576577957810331
9,18,1,2,9,167.57241018753007,18.31000042030713,139.75624018179488,11.997941829091966,1.2562626747333308
12,18,1,2,12,92.07068725606895,18.149616851249775,142.74544419928742,13.62852393944288,0.812383220279514
13,18,1,2,13,55.007749612183446,18.117330297271522,142.89711238737937,13.898499988506488,0.5920513632237521
14,18,1,2,14,71.65252318576832,18.115968912779554,144.5247344158644,13.042695191652456,0.6941415112674174
11,18,1,2,11,58.248477231063085,18.339274623531118,139.66484340999128,14.378602814612046,0.6053557252827668
10,18,1,2,10,49.606441750089004,18.388560829410615,141.87081452222097,14.378308513131625,0.5580001695853305
15,18,1,2,15,118.2142464934828,18.306784512652662,143.04114901628438,13.425293633286437,0.9685472458246968
16,18,1,2,16,36.935676722454836,18.029462561880322,133.65486040866713,14.022156243813814,0.4673642193428317
17,18,1,2,17,40.54244951994291,17.91852286539859,137.7838960354474,13.321225799831154,0.49647946731398074
20,18,1,2,20,74.38146531022733,18.066270328448052,138.83082734418852,14.268205564948286,0.699840942034242
21,18,1,2,21,22.051083229904506,18.328210644946846,148.13339900659582,13.447310101526782,0.4055775570685244
18,18,1,2,18,56.04823822230127,18.595608004633405,144.21130884449656,14.546700695199924,0.6006784449505964
19,18,1,2,19,91.83883896580802,18.429749166932456,135.04122160258532,11.758106618334494,0.7967360920499412
24,18,1,2,24,50.60579346200944,18.091648274029037,143.93338890886906,13.58657501467958,0.5677682738775914
27,18,1,2,27,91.02549798213424,18.339251138421005,141.02309488655715,12.5548929258104,0.8029723197893969
26,18,1,2,26,59.72244166152356,18.20393463543534,140.72670528494606,12.918331800622699,0.6160957339626726
25,18,1,2,25,23.954866711251462,17.980501900124818,138.87705302449444,12.61798126192531,0.39976822015201563
22,18,1,2,22,100.13157035888504,18.217523773087574,146.5613112318009,14.63053432341724,0.8674310877506666
28,18,1,2,28,46.58672978535338,18.240924492807192,150.8412446996631,14.448145597259169,0.5566376013407652
23,18,1,2,23,61.99299210809565,18.110189640263762,140.29740522844622,13.684378065619407,0.6288159150876391
29,18,1,2,29,48.00822721214107,18.27195313189103,141.24668047583197,14.479138125674627,0.5473311840222217
31,18,1,2,31,19.758483742679438,18.28103773050515,146.34321324846908,14.528370482012598,0.3886159727379817
32,18,1,2,32,97.97418915297347,18.145896204000575,141.88530581227843,13.687501421860734,0.8459302636581618
35,18,1,2,35,125.0994697866167,18.42482470010454,139.23503862812552,14.06451570145528,1.0024823652369719
37,18,1,2,37,92.56335850187732,18.329399020800658,144.45366610316196,13.5696333245092,0.8184791611149135
30,18,1,2,30,57.2261818310602,18.195959710307363,133.42499090485106,12.329312250155896,0.5877153511991566
33,18,1,2,33,82.92497072679909,18.313344169567557,142.74943674204647,14.381599657205255,0.7579518250125145
34,18,1,2,34,37.173057941075506,18.308593890155866,144.64304985435572,15.088407231703549,0.48912570176049974
36,18,1,2,36,113.4825277565266,18.518573309842342,141.01530754355073,14.744598232359959,0.9366306950599745
38,18,1,2,38,60.47041645037663,18.098019837294025,140.00286670074698,13.927077499774802,0.6192075230261119
39,18,1,2,39,163.58892580298428,18.37616947104674,145.125552213031,14.019260217517745,1.2424946285868685
41,18,1,2,41,27.841497667407566,18.08995018165378,144.26325181508017,14.116770852063686,0.4328773704291617
40,18,1,2,40,39.12850965568029,18.288593125242045,143.6710200545458,13.034270294665475,0.4989652401149807
45,18,1,2,45,69.81269380071323,18.231633888859616,143.1774153528147,13.325164682474842,0.6806951105782408
44,18,1,2,44,79.37867471560105,18.427864124886593,144.45099351337376,13.094507644771138,0.7399939512419682
47,18,1,2,47,46.07714149066273,18.228014699560884,142.5215432596979,13.005998222977396,0.5381974831634382
42,18,1,2,42,76.02477891483922,18.15791945064466,135.54282988974788,13.185799958706458,0.7035336864582321
43,18,1,2,43,84.8411962055334,18.206831547503718,140.38744943378285,15.174013936180227,0.7649838784817411
49,18,1,2,49,56.43589965509011,18.311173718684934,143.17777908276065,13.559283491025921,0.6010720094758868
46,18,1,2,46,61.01512550758449,17.90756310000646,145.0346402819354,13.683632193115418,0.6317679380672483
50,18,1,2,50,99.29131570639841,18.458781407409536,140.62064303719106,13.966293530961337,0.85142833456463
52,18,1,2,52,49.1767389706918,18.179137968011688,142.83386236087136,12.75316054349829,0.5572258368694881
48,18,1,2,48,75.23167209416195,18.420612230683158,144.2153342622807,14.015545510708668,0.7148730058080974
51,18,1,2,51,75.22892736291529,18.269998500260954,147.39945271967005,15.561516397996176,0.7207531837839376
54,18,1,2,54,48.50849028781918,18.464211932228466,141.52427093182345,14.028806510321141,0.5508229968250518
53,18,1,2,53,35.49095803606628,18.36485779617884,138.14211307469267,12.311555132929733,0.46707443051173014
55,18,1,2,55,65.27101501877908,18.31384105605128,131.9181230957544,12.453356974532653,0.632810767088045
57,18,1,2,57,48.61182743761735,18.109773187887473,143.885860411132,12.460848410990598,0.5558114127577551
58,18,1,2,58,33.491217533738926,18.08698671815447,145.57020502208718,13.534113086430107,0.4689269390644804
56,18,1,2,56,106.81873807427489,18.39137876801181,145.5871718896328,13.927449719883626,0.9054316957403742
59,18,1,2,59,41.6515067968265,18.314988917970158,137.56077986347873,12.43965513016743,0.5026678206277638
61,18,1,2,61,138.07824482671737,18.286655685601815,138.98983400219691,12.81350900108886,1.079282895930296
62,18,1,2,62,122.66394612090497,18.04642398041064,136.90384465339355,12.220233788776499,0.9836681746809832
65,18,1,2,65,45.625106809235234,18.320507310973454,145.27260554703452,14.029271970753772,0.5406013603272577
60,18,1,2,60,26.655053778363982,18.10090378331218,142.24528620410345,12.215651577410963,0.4220782310692893
64,18,1,2,64,42.43039283128075,18.15920598449699,146.1955138247437,15.36145844654936,0.5232942950997415
63,18,1,2,63,42.52299887971294,18.61308072508142,145.82479738549242,14.472817329758236,0.5231590096539651
66,18,1,2,66,89.45450357118648,18.38064609783757,143.18671079579084,12.930723277009701,0.7976278587095851
67,18,1,2,67,45.878246822931445,18.15365160695612,144.24453038558778,14.309274571312413,0.5402043032315005
68,18,1,2,68,51.07388516191529,17.96941003115338,143.66354603518857,13.389616032472427,0.5700548249707444
3,18,1,3,3,44.045935927293165,12.66686260534006,142.17242581330592,14.0761342590827,0.5254604600680524
0,18,1,3,0,213.94027828398475,12.375847150140036,141.4983682756269,15.347064467811157,1.535488052729906
69,18,1,2,69,50.68588779960274,18.27983706913614,140.7824173996137,13.979274454478377,0.5624098934625285
6,18,1,3,6,49.21057856821553,12.154939815241189,147.0618725266734,14.01192921914415,0.5652569115004136
5,18,1,3,5,157.062033387922,12.470113239385178,135.3000965641966,15.888859486322941,1.18544879025863
4,18,1,3,4,60.341817200293356,12.500093936351636,146.7719914842117,15.838775393512034,0.6309774675651012
1,18,1,3,1,46.61312549118414,12.194337669516877,145.84643587228476,17.79780217554556,0.5475450726607504
2,18,1,3,2,24.006542343768537,12.2524507306991,137.71248274971848,14.568169466656494,0.39791920158275695
7,18,1,3,7,49.994915534422645,12.639080547137716,141.37369459868853,14.969203049613917,0.5593919210887114
8,18,1,3,8,37.885002103113706,12.426311210897566,137.7887616092848,14.631278540085567,0.4806703382500137
10,18,1,3,10,49.71603174313974,12.4440379179233,142.54153313891112,14.811057570412231,0.5598945624849264
11,18,1,3,11,58.357730568104245,12.334742320882905,140.40809450366464,14.819236216866463,0.6073824336793645
15,18,1,3,15,118.32353761529974,12.249997982321586,143.54350193006636,13.775108278926218,0.9701280713901346
16,18,1,3,16,37.04431250836078,12.077718001820065,134.14924754812415,14.305892592676779,0.46892639266534036
13,18,1,3,13,55.117185545331076,12.177063702604729,143.54812528192213,14.26600496745185,0.5939083470220645
9,18,1,3,9,167.68209139095262,12.271426962024751,140.3562711055916,12.337932916961645,1.2580267074168188
14,18,1,3,14,71.76162107712427,12.127385346975826,145.14769762651176,13.455983476259112,0.6959445390531425
12,18,1,3,12,92.17958168665915,12.159689802205447,143.38815599147392,13.978436339945546,0.8142216084365471
18,18,1,3,18,56.1573735082148,12.61124865490621,144.83940530135794,15.004499406685799,0.6024912013344812
17,18,1,3,17,40.651562648434535,11.983421369110891,138.4838269272389,13.753970662850733,0.4984251185398014
19,18,1,3,19,91.94786204166819,12.502208434425873,135.65138521073692,12.12619142291563,0.7985149715377493
21,18,1,3,21,22.160223700026283,12.321581885010794,148.6744562927114,13.7368020145244,0.4072291606612622
22,18,1,3,22,100.24084578143976,12.19864370100747,147.19780146331462,14.998455035401443,0.869260222308359
23,18,1,3,23,62.1020722967749,12.161828910423964,140.90403528952535,14.138047219906767,0.6305885909270139
24,18,1,3,24,50.71501238542786,12.083271690105148,144.5149725471022,13.955517192791422,0.5694953932544555
25,18,1,3,25,24.063868266901302,12.035802762032382,139.47870818604142,12.908840750076939,0.40153121516073254
26,18,1,3,26,59.831701436116575,12.20877065921959,141.41535974404354,13.393531074236726,0.6180213757991873
20,18,1,3,20,74.49060201094092,12.161174286819167,139.4943536884616,14.69910338359944,0.7017193177421697
28,18,1,3,28,46.696048408722795,12.291091880891804,151.51559652813975,14.885396203198187,0.558537107114614
30,18,1,3,30,57.33521620780699,12.224295747614077,134.0350734272038,12.667457303858846,0.5894941477952602
27,18,1,3,27,91.13459832815501,12.385221425526067,141.63314667412868,12.979746160988352,0.804751452143489
29,18,1,3,29,48.11717024481351,12.323043016198756,141.8947891126245,14.880678008935016,0.549179855634041
32,18,1,3,32,98.0835059231598,12.172586832045925,142.567301610183,14.033251368748237,0.8478439139000996
35,18,1,3,35,125.20806754191668,12.4199053154285,139.75426864920217,14.389181723718279,1.0040903175231588
31,18,1,3,31,19.867253918368625,12.349818904532736,146.8847566918271,14.909654589070087,0.3902662724883819
36,18,1,3,36,113.59193943999573,12.539111760033128,141.69291121648988,15.183510101517664,0.9385367766971779
38,18,1,3,38,60.579573856481574,12.160007055276393,140.69505532160193,14.361174655124602,0.6211391002703832
34,18,1,3,34,37.28254320467036,12.252082095645411,145.3559710072508,15.485526116519909,0.4910976241153012
33,18,1,3,33,83.03440403709625,12.313331439422948,143.34645705120778,14.779784444495398,0.7597088069293969
39,18,1,3,39,163.69821447701742,12.387742792442408,145.7445368958564,14.38879713572001,1.2442914243396526
37,18,1,3,37,92.67262568377078,12.34917261213362,145.21201675866212,14.064630315781427,0.8205339140728776
40,18,1,3,40,39.237802121624135,12.28877149972594,144.35142079422587,13.420913293935882,0.5008757918772815
42,18,1,3,42,76.1338285304926,12.234095819703272,136.21018218072584,13.600507624083829,0.7054186288891968
43,18,1,3,43,84.95064670946823,12.283740766387501,141.12217143773324,15.618793945287624,0.7669959658802031
46,18,1,3,46,61.12434982624277,11.980324520295984,145.73668084731113,14.074743558278733,0.6337181579422329
41,18,1,3,41,27.950938226848127,12.081191007363199,144.84833283328285,14.456038533787273,0.43461228569763566
48,18,1,3,48,75.34078563309156,12.471183269078866,144.88942852076033,14.393952758735209,0.7167708138597572
49,18,1,3,49,56.54503794556961,12.299565824202906,143.7692805161356,13.944527981649466,0.6028170151820809
44,18,1,3,44,79.48769856780014,12.449382211960469,145.15423840136657,13.517183233918518,0.741945208091288
45,18,1,3,45,69.92189870632161,12.25146177789876,143.7825343306301,13.682740621629282,0.6824657304779489
50,18,1,3,50,99.40027855683343,12.449751875823171,141.25823809717815,14.395385076660508,0.8532576545526452
47,18,1,3,47,46.18640673370853,12.281491746423173,143.20258503440655,13.434770261294315,0.5401090599865841
52,18,1,3,52,49.28602687481666,12.18023063907629,143.45506680324377,13.150308305753033,0.5590267387053125
53,18,1,3,53,35.60024365068885,12.341363225160116,138.6876109466981,12.683252787795004,0.46873512136703327
51,18,1,3,51,75.33802392321367,12.325807579849664,148.09804702959292,15.939688514432092,0.7226962612379517
54,18,1,3,54,48.6180061707433,12.461010726119467,142.11960753378878,14.44782720022508,0.5525773522693771
57,18,1,3,57,48.72102564965814,12.177181989325524,144.634161756525,12.867563727902729,0.55784714534735
55,18,1,3,55,65.38046122786622,12.297882098226214,132.55814978331702,12.755418383986884,0.634647467224923
59,18,1,3,59,41.76054749043578,12.355101816486577,138.22848616104713,12.921726136955,0.5045533655190833
56,18,1,3,56,106.92792273651189,12.398201408061176,146.19980778665902,14.379233769410815,0.9072161153645848
60,18,1,3,60,26.764233438428597,12.145636881846109,142.8242311395775,12.607809274041639,0.4238002302491232
61,18,1,3,61,138.18731379223462,12.324967788366003,139.6298170398515,13.243499390414422,1.0811172697365712
58,18,1,3,58,33.600639056495204,12.040499393177265,146.08042195813002,13.776039080350575,0.4705231038301725
62,18,1,3,62,122.77299124302446,12.116121977552512,137.51186944880445,12.54235402655589,0.9854432246321909
63,18,1,3,63,42.632048087385996,12.610132214363242,146.38314905796346,14.83809364112219,0.5248420966592405
65,18,1,3,65,45.733895324641395,12.396322761139773,145.8584555019268,14.410324516551414,0.5423338183380738
64,18,1,3,64,42.53916561547443,12.231254049263942,146.86086479312704,15.735621535358614,0.5251738835714455
67,18,1,3,67,45.987258043127795,12.190902793333835,144.97123907276585,14.74153870790943,0.5421989363703006
68,18,1,3,68,51.182889073622476,12.007016630433046,144.27588833845326,13.744798091693575,0.5718376250067932
66,18,1,3,66,89.56385265908034,12.42382125156338,143.91754325585532,13.38095519833792,0.7996321395820885
69,18,1,3,69,50.79529118090776,12.266178329232682,141.29858642237286,14.244016312578028,0.5640169726261997
0,18,1,4,0,214.03860748337843,6.164277353412744,141.30849582271352,15.223597882216172,1.5357217299298966
1,18,1,4,1,46.711380655896605,6.065692077420258,145.66841644104647,17.66692237217313,0.5478002592182536
2,18,1,4,2,24.104574946354262,6.080173087087919,137.47384825916325,14.457733529637316,0.3980608132558502
3,18,1,4,3,44.14409257726533,6.440981625850917,141.9611992439203,13.915858990854478,0.525653565528019
4,18,1,4,4,60.44015790825797,6.24623156013356,146.4097325134356,15.635175750432841,0.6308919789761518
5,18,1,4,5,157.1599468932331,6.2729749408456446,135.10515319808738,15.759949300584617,1.1856706025090888
6,18,1,4,6,49.30903665624469,5.928048848374833,146.83290366886303,13.80552041962204,0.5654189551448536
7,18,1,4,7,50.09348357018682,6.377293528879304,141.14033509392004,14.776925195414105,0.559546488356255
8,18,1,4,8,37.98330463706302,6.234178881057155,137.4675547491594,14.421709630368683,0.4806606448619137
9,18,1,4,9,167.7797797707484,6.118152913352743,140.18253086963662,12.195732309219657,1.2582864446902897
10,18,1,4,10,49.813616871701235,6.23930682895799,142.27549320541976,14.602275884681802,0.559982759801909
11,18,1,4,11,58.45585348245352,6.111532714966552,140.11259704338516,14.604576589843091,0.6074192811266932
12,18,1,4,12,92.2779538119016,6.049364823112764,143.20101398980057,13.914372081409498,0.8144605975387275
15,18,1,4,15,118.42173100827978,6.138069993828599,143.47506606620024,13.723136982694529,0.970585822790925
16,18,1,4,16,37.14270609683699,5.883641216156839,134.03347882165932,14.249474394194785,0.4692976822567321
14,18,1,4,14,71.8598929665252,5.945847315363814,144.94020091343322,13.354963240047464,0.6961452376033993
13,18,1,4,13,55.215340141431355,6.048834786565567,143.52380985677212,14.240234959902851,0.5944475720051878
17,18,1,4,17,40.749712089775315,5.774959368176952,138.22635282685266,13.562780569409275,0.49853253751532095
19,18,1,4,19,92.04639389188237,6.21483410223159,135.4907731122012,11.989968748896317,0.798804040834064
18,18,1,4,18,56.255699868047444,6.414726505883839,144.64582241979085,14.837733251839849,0.602717990468149
20,18,1,4,20,74.5888005557849,5.909554647950103,139.1810124252794,14.479175061171237,0.701723571291565
21,18,1,4,21,22.258276659527844,6.164414623835093,148.47640948340535,13.6210990014253,0.4074460558791571
25,18,1,4,25,24.162118160834265,5.870656732550902,139.38092713031526,12.85868004734435,0.4019349599288301
22,18,1,4,22,100.3389408216171,6.0446878625568194,147.0249895648708,14.898515848605408,0.8695240993228783
23,18,1,4,23,62.20033811253517,5.9909978736639635,140.70950365698323,14.001177640405027,0.6308132627330486
24,18,1,4,24,50.813208833818535,5.8692971071896975,144.28894590762886,13.770019446263083,0.5696613280725712
26,18,1,4,26,59.929840437090554,6.087265276904001,141.1865459812361,13.218574597565654,0.6181818073288863
28,18,1,4,28,46.794070889988404,6.071896552666189,151.3355038329225,14.792365887585056,0.5587870692738615
27,18,1,4,27,91.23295472953909,6.154243570225318,141.4214561621096,12.8227795764458,0.8049448874469303
29,18,1,4,29,48.21552964163004,6.100118232879045,141.626344783515,14.72011624129048,0.5492682091061589
30,18,1,4,30,57.43364410048446,5.995285451095317,133.82455747822559,12.500410441692042,0.589690183758857
31,18,1,4,31,19.96573627803153,6.091572189521411,146.68258036791204,14.770013620034707,0.3904780764103422
32,18,1,4,32,98.18162531584441,5.980133358029778,142.32207575506487,13.907495789700661,0.8479738359502521
33,18,1,4,33,83.13234805921095,6.1222798809195575,143.07268055472622,14.57210914063874,0.759784813549029
34,18,1,4,34,37.38041576589908,6.131557750683723,145.1923346209592,15.38287129431979,0.4913771685395354
35,18,1,4,35,125.30683780656958,6.206740700661,139.57013275884435,14.273833198929564,1.0043372433755888
36,18,1,4,36,113.68985064010621,6.380292853615689,141.53552822187552,15.078839005275745,0.9388281314697138
38,18,1,4,38,60.677833105321085,5.915849942799207,140.4259757995842,14.153216143459035,0.6212256813404269
37,18,1,4,37,92.77076258688975,6.139277011971676,144.88528228573935,13.82129700762809,0.8205129984669828
39,18,1,4,39,163.79652248806718,6.1882939726659325,145.4821057520603,14.190665006405675,1.244390607472469
40,18,1,4,40,39.33589080663942,6.087194943527169,144.04983050785225,13.198194588050589,0.5009011525672891
41,18,1,4,41,28.048945219855117,5.931895502948555,144.65817794451058,14.349289790989506,0.43484352197309895
42,18,1,4,42,76.23209897074419,6.037512611868033,135.90719792780126,13.380648953000604,0.7054424900360723
43,18,1,4,43,85.04862751852527,6.082019492316697,140.9102953913185,15.499969315285385,0.7671868219328168
44,18,1,4,44,79.58585450327512,6.294941132774017,144.92757389174986,13.357023791964867,0.7421097205200897
45,18,1,4,45,70.02019345621825,6.04801219245124,143.58331587090478,13.517559747901545,0.6826818952013873
46,18,1,4,46,61.22255038529239,5.773620648963764,145.5325145844257,13.982176845897834,0.633924599407423
47,18,1,4,47,46.284299400187884,6.037684255062798,142.92248820256924,13.251268672374676,0.5401730565931777
48,18,1,4,48,75.43907425153989,6.2505705067727995,144.64194903354584,14.235210815467909,0.7168975698133514
50,18,1,4,50,99.49863858997803,6.206532287626505,140.98172932497258,14.181513227137307,0.8533310776585485
49,18,1,4,49,56.64328325481215,6.129374364697633,143.54154009516242,13.779215083219288,0.6029800671691561
51,18,1,4,51,75.43634896810937,6.111512239393506,147.84222417009366,15.79682175973143,0.7228077833262212
52,18,1,4,52,49.38425011896383,6.010210760806291,143.27190836309936,13.039159965470343,0.5592722185762915
53,18,1,4,53,35.698307694221704,6.184741735344082,138.48530314988173,12.526371519160303,0.4689441918436932
54,18,1,4,54,48.715908098888676,6.243491151491194,141.87839311358613,14.241385679909936,0.5527134084709254
55,18,1,4,55,65.47847600483072,6.135674377367138,132.33538884664853,12.598275558588703,0.6348183682632886
56,18,1,4,56,107.02598475201576,6.180206071984958,145.90043688153386,14.11996770116774,0.9072454272727755
57,18,1,4,57,48.81912245088734,5.953285386807009,144.31139453485895,12.660115489722674,0.5578333378013168
58,18,1,4,58,33.69838824123928,5.887201842990399,145.89419143569154,13.691299315884326,0.47076007287770494
59,18,1,4,59,41.858851923382225,6.1467740004311615,137.9280001273879,12.66869952514492,0.5045820553354008
