n_urgent,strategy,rule,rep,awt_e_hours,swt_e_min,swt_u_min,overtime_min,objective
20,1,3,27,191.51372903302848,9.778349073633946,124.49996471814147,9.568180783842623,1.370518163034426
20,1,3,28,107.98602717254184,9.6136959819821,125.1525192508195,8.704489613402238,0.8745378958036846
20,1,3,29,98.1212390122406,9.678545833385696,128.7409768557887,9.269267568916966,0.8224642105200883
20,1,3,30,143.25988833276284,9.705610153789056,119.40019282331829,8.143266638931285,1.0738488987434898
20,1,3,31,30.429952185921724,9.73406532838858,136.09919829347527,10.192858162639777,0.4331662201686681
20,1,3,32,200.5008414904275,9.652532943864099,128.8172780795214,10.136202798870027,1.4320079047860497
20,1,3,33,165.51624971686647,9.529026343479668,127.51436621191525,10.768960653707323,1.2213534873314555
20,1,3,34,123.0750350314853,9.712679681586858,134.3608349833087,9.391051447522795,0.9814058553152327
20,1,3,35,198.96091133491524,9.727207197718563,130.46254282118292,9.155404680639222,1.425888440419014
20,1,3,36,187.61042673144357,9.813058616727703,124.9084345486954,8.145935830920886,1.3480406463752244
20,1,3,37,192.52112374556185,9.74431173080768,134.82451335886378,10.079085694237364,1.395634094652695
20,1,3,38,130.61283754999022,9.363550036732507,131.21803110643728,10.447720907418839,1.0204537202697992
20,1,3,39,268.49690054875487,9.501814192838165,131.21552921793747,10.322684349392102,1.8411875573736896
20,1,3,40,127.36887373739626,9.761284417478295,126.47522413167783,9.986061279300394,0.9923614359823175
20,1,3,41,48.836790071397374,9.601374164583987,128.68189052222107,9.5987016176137,0.5289949762597853
20,1,3,42,132.22204229545974,9.629272423916845,131.78295206713221,9.53214536656686,1.0310784698724258
20,1,3,43,190.27076089489444,9.576469022322135,125.47047438243028,10.911641615251611,1.364916783283634
20,1,3,44,179.12194010150992,9.644316771662549,136.42704202070064,9.535509899154139,1.3188446948224546
20,1,3,45,178.21555970853242,9.569139711825617,127.92398319102581,10.648034188979532,1.2977031681955449
20,1,3,46,129.25515527605592,9.389045974927072,131.1334930754541,9.974115890202274,1.0122157262538192
20,1,3,47,82.92320503389497,9.567860963391066,129.02204396493352,8.209692013977847,0.7325202172003099
20,1,3,48,163.07556654912682,9.70604408210713,129.436398669267,9.642610532865477,1.2103849306984715
20,1,3,49,130.5950429880589,9.612156027164035,136.24175521472796,9.270493711670916,1.0296509930514341
20,1,3,50,173.37971268916604,9.634135788611742,133.76246535512715,9.815681289801432,1.2797303685164354
20,1,3,51,180.59647223685457,9.403592638342415,131.80604717032847,9.419700256372053,1.3190642739474938
20,1,3,52,104.3234534335296,9.62375335133029,133.28847128045786,9.817272827218122,0.867803439475561
20,1,3,53,74.78882867999266,9.589853517304116,123.85286456296122,10.345446430938841,0.6745287558837469
20,1,3,54,117.85008353465713,9.933695614659035,132.82548364461422,10.253781279004892,0.9474617103285938
20,1,3,55,166.38438035667886,9.637263012649141,120.26342804175343,9.202994837215673,1.2130932683379756
20,1,3,56,219.05317904751462,9.852583428634603,131.52699529035777,9.405618168543953,1.5474564803178792
20,1,3,57,86.598365061222,9.555114144743587,127.30595605778504,9.090431961688573,0.7512182291751297
20,1,3,58,67.64938755930633,9.614191844745502,127.60829301219201,10.884939156828551,0.6389865796745334
20,1,3,59,71.81330489908945,9.753650677366403,125.87567030831735,10.08287460697279,0.6605632413724164
20,1,3,60,46.33647564163762,9.480115463616233,127.96968370566925,7.87160646532282,0.5127932507609871
20,1,3,61,248.96961543179646,9.778337927812938,124.40342446559679,9.710151152095278,1.7123387085911632
20,1,3,62,231.37319363457024,9.447980084966444,127.46908052224984,9.861836283944658,1.6132752435009468
20,1,3,63,119.3015054981005,10.004158058909121,130.4939564070727,10.993074857680114,0.9517834837451772
20,1,3,64,128.08333616882103,9.529083346964844,132.1396119384223,10.141221779911202,1.007103795599849
20,1,3,65,74.43174575894365,9.490050599400124,128.45112483873658,10.11241834062084,0.6809185591130656
20,1,3,66,194.76239089348528,9.741964876881257,124.0488889083731,9.28939954816535,1.3890201104396906
20,1,3,67,121.81652443516516,9.48744490585579,131.1857041925116,10.469516653039765,0.9680348489785178
20,1,4,0,318.68944719169417,5.075883097865547,126.96345784815385,10.009462946145037,2.132078509722274
20,1,4,1,79.50743113391442,5.004754081965559,128.68396670992755,11.74336410563867,0.7115621607096738
20,1,4,2,44.241690099277605,4.903637792034999,127.03105362544159,10.112569720785615,0.49858608534704685
20,1,4,3,86.30996856842128,5.280636304952583,128.28682108408265,10.744861728617812,0.7513180001000151
20,1,4,4,169.28729578332917,5.119211108904381,132.8677143012648,11.312344021330388,1.2537137976808888
20,1,4,5,266.8570661246563,5.1227068130516145,134.14512987542597,11.281800271745734,1.8368518245853829
20,1,4,6,106.87776051165896,4.912986565501177,129.38558535413551,10.798743513035356,0.8757800817437236
20,1,4,7,118.55956630804923,5.26395230471552,136.02121274810253,10.236877405681204,0.9576028389332871
20,1,4,8,67.33499043202566,5.139795350218594,128.24766705861623,9.481282389119793,0.6382991942145214
20,1,4,9,272.82018223017104,5.07215233960523,123.57245334667336,7.922948831220706,1.852767532699884
20,1,4,10,123.49798314466557,5.272524950317309,127.47120685149717,10.762607088021282,0.9711648329935066
20,1,4,11,145.35320548153098,5.101567454032636,135.0794904281404,10.906377785637652,1.1153448561723358
20,1,4,12,168.09101301295263,4.9632367092047405,131.9461206887559,9.951298915618025,1.2448864120668586
20,1,4,13,108.23547893406958,5.163328165387493,124.9994084800899,10.547377422058231,0.875739189253226
20,1,4,14,134.5915681948645,4.851247971920612,128.7978617157757,9.904958328584867,1.0396548456071113
20,1,4,15,204.54969131671558,5.376217888403316,133.23930703459436,11.621451589233356,1.4642971438804921
20,1,4,16,54.43344311036215,4.846021227494101,128.60097798201397,10.514052721515794,0.5621585491685837
20,1,4,17,111.4838809627546,4.966893060846957,124.64003255769971,10.388897054159782,0.8944094046470572
20,1,4,18,104.15824112997667,5.18668109566344,134.95956286114765,10.117027602469301,0.869914646945108
20,1,4,19,191.59700367383982,5.022401903074098,134.9015738705485,10.067735599274155,1.390276084591332
20,1,4,20,130.23152445756963,5.0110116119230925,127.59772145334219,9.9376818436039,1.01147972234622
20,1,4,21,36.61685112454549,4.927976911737845,133.20360155847544,9.241061754450735,0.4646307833893126
20,1,4,22,167.0139626321677,4.966459973562251,127.43077887588238,11.996704016989566,1.2301136537976056
20,1,4,23,131.7955549810044,4.9693929159448045,128.59082074845588,9.736003192827551,1.0226285006115847
20,1,4,24,121.44985827410001,4.875760837600216,131.17835340955367,11.32833152757396,0.9658386997444777
20,1,4,25,37.117351104765184,4.780592911822679,129.50973893960438,8.931784930207169,0.46076946360699667
20,1,4,26,107.17905147401761,4.958010260921452,127.42279287977593,8.337922591834518,0.873938679450748
20,1,4,27,191.6136939895746,5.058726063409235,125.52227166116047,10.041433959258425,1.3730063535432677
20,1,4,28,108.08586941065711,4.915832660163656,126.22469333094831,9.204558778777704,0.8771177023958792
20,1,4,29,98.22115129294237,4.976486182193358,129.69402962829332,9.74080147638886,0.8248238390183218
20,1,4,30,143.35981828513044,4.999696193717286,120.5412667617498,8.719817543340842,1.0765568197745194
20,1,4,31,30.529773665498986,5.09470129039814,137.1212600972707,10.687349816783703,0.43565310268640794
20,1,4,32,200.60071902716643,5.006469708491779,129.91485453110434,10.731987698234894,1.4346349629177182
20,1,4,33,165.61588273797648,4.972736958311832,128.45198468450857,11.251067752008963,1.2236828715333414
20,1,4,34,123.17540314254968,5.091857433823971,135.34061312824517,9.830482612882546,0.9838176885198635
20,1,4,35,199.06115643295442,5.1870672073565265,131.62366949396042,9.70642006273556,1.4286353720103695
20,1,4,36,187.7108467818496,5.313163640362534,126.1384434791367,8.647943192589688,1.3509161790861302
20,1,4,37,192.62140370076904,5.152664010638428,135.88018813953434,10.549406261821087,1.3981859524455142
20,1,4,38,130.71292529391835,4.748270570895798,132.24784430569687,11.031391369802385,1.022956542130434
20,1,4,39,268.59705831063957,4.853607025114725,132.1650592407138,10.725105820172198,1.8435421234588325
20,1,4,40,127.46913674763614,5.174521253993529,127.45186662220272,10.469965148280702,0.9947668368193735
20,1,4,41,48.9364560818038,4.957130377399528,129.72640443015732,10.078862275151224,0.531522511336425
20,1,4,42,132.32239430897707,4.89359494431855,132.80444816452612,9.92180623009242,1.0335674627258378
20,1,4,43,190.37060339804435,5.00712312796424,126.55934390673134,11.432472351561723,1.3675275089426235
20,1,4,44,179.22180016308283,5.164592307260404,137.67670273579628,10.132020333400224,1.321753286460301
20,1,4,45,178.3156471822903,4.826022758328207,128.9363027211427,11.18190224524425,1.300173592764426
20,1,4,46,129.354751767284,4.758789576267599,132.1979059740082,10.53179613192594,1.0147796975084515
20,1,4,47,83.02297696371953,4.954697581042883,130.19735271656774,8.773062065958538,0.7352905954231914
20,1,4,48,163.1752158196094,5.0963316081242445,130.49398016226363,10.19221873711817,1.2129365653643007
20,1,4,49,130.69516569174704,4.983554050886062,137.293990912344,9.743046260524771,1.032195546150983
20,1,4,50,173.47973018391764,5.155151587367998,134.8538346709577,10.341493052993778,1.2823467650356748
20,1,4,51,180.69664720885902,4.877723551478436,132.9296442246063,9.934124827145869,1.321741288828458
20,1,4,52,104.42357586252079,5.125335274523826,134.40810657488313,10.278264667661857,0.8704728050081745
20,1,4,53,74.88882867999266,4.849456883393067,124.7581071311805,10.765184815849725,0.6768003691053169
20,1,4,54,117.95001336906631,5.283399368870153,133.78807475331962,10.716474576565535,0.9498391068987379
20,1,4,55,166.48408261252865,5.04267673357241,121.3835968943155,9.769028572094472,1.2157611209106092
20,1,4,56,219.15310890161112,5.1474229922621,132.4075444828008,9.694100916048251,1.5496819475306496
20,1,4,57,86.6986291829293,4.880974426848658,128.3216458899382,9.617855559196473,0.7536959465199673
20,1,4,58,67.74912216652501,4.9970942869585375,128.44677008444452,11.234755395656695,0.6411329733698212
20,1,4,59,71.91346306020289,5.07763135669035,127.00559535815569,10.656131659121362,0.6632518746988504
20,1,4,60,46.43658121596195,4.840496023036472,128.83813287620117,8.279644843658062,0.5149973564795111
20,1,4,61,249.06947541499446,5.047839171305659,125.29599648188686,10.13519797226213,1.714586024394334
20,1,4,62,231.47326366258147,4.798133585560118,128.36205090854247,10.279318533197792,1.6155245472930901
20,1,4,63,119.4012955316951,5.28841778925209,131.59034473929464,11.547426562108926,0.9544078208037572
20,1,4,64,128.18347638194498,4.8178879972470945,132.99484701493176,10.557923900207802,1.009283636957218
20,1,4,65,74.53192201387877,4.950015119327586,129.6285697444682,10.685223581011646,0.6836952998739549
20,1,4,66,194.86247863741343,5.052442951538961,124.98844939175667,9.61146338604111,1.391355797641296
20,1,4,67,121.91645426957436,4.9941147518954,132.389646197467,11.099057300297062,0.9708591916528284
20,2,1,0,317.79151288864097,4.289092837302296,93.00560637095676,17.894678111189513,2.063848752537333
20,2,1,1,78.12452502558067,4.5375170555263304,92.94259382663822,19.215378923095557,0.6371428491698499
20,2,1,2,43.28200527740686,4.286776577067034,94.73610781358914,17.6711915819985,0.4330682204859202
20,2,1,3,86.56662218877352,4.801351071220091,96.07443819086608,18.637848728252532,0.6931931393077955
20,2,1,4,168.35629655430537,4.507582115129388,98.95797931133986,18.208540334490234,1.1853763300664681
20,2,1,5,265.9421235388168,4.677726625778501,98.72479164486262,18.296606339950905,1.7658125188194222
20,2,1,6,105.9318646427271,4.253775668656453,100.08629062450117,17.95052498865782,0.8158917959875313
20,2,1,7,117.63434355212193,4.38972816640349,104.71165616175828,17.939677710487533,0.8941149002791141
20,2,1,8,66.39378869607265,4.429456153106303,96.41231997498976,16.89013053666461,0.5737424564779267
20,2,1,9,273.07717998864683,4.291198296484658,91.84322678031909,14.743392342827951,1.7955394542875098
20,2,1,10,122.5684863171344,4.318782228959971,95.55495658371873,17.485296206499743,0.9065279466194589
20,2,1,11,144.3960476492396,4.652072692100755,96.46952683613442,18.11413280639961,1.0381475555451936
20,2,1,12,167.17599150522946,4.316669922693676,100.83843407419768,17.251560485202692,1.1818330284092715
20,2,1,13,107.31913598502445,4.680203302071314,91.13896320129521,18.668878851036986,0.8075802386434171
20,2,1,14,133.68003954406186,4.2638480036449895,93.53842058872593,17.74039778504308,0.9689338184821357
20,2,1,15,203.63936491382128,4.7311849758155455,98.65753235455773,18.999972873337146,1.3948382108579056
20,2,1,16,53.17923131642505,4.450859265682217,96.70560604589039,17.55817848718335,0.4956274991906869
20,2,1,17,110.55262959984549,4.53938265415847,94.58692465126462,18.01039026758642,0.8332123382421629
20,2,1,18,103.0034039094623,4.630756188507659,99.8328877536276,17.778723993027178,0.7979912175233584
20,2,1,19,191.8543216010107,4.135269831195243,97.17654917832235,16.634162249794873,1.3219465820822742
20,2,1,20,128.20922643368908,4.23769361162455,93.78631015051349,17.532440939301477,0.9368285094739678
20,2,1,21,36.291291546662706,4.256917744127057,99.77491189233413,15.773003244079845,0.4007879478958333
20,2,1,22,167.27153137515313,4.457629894215112,91.04886085572774,18.607273231733508,1.1642728788177352
20,2,1,23,130.89770866453233,4.154877090999432,99.79679968324052,16.690162223697442,0.9639619160673706
20,2,1,24,120.5407240537561,4.626606466774973,99.21334296314504,19.15091625095085,0.9012327227384992
20,2,1,25,35.55262364645585,3.8815416813958494,98.64898000052217,16.850049241239713,0.3943060560975957
20,2,1,26,105.08945862212578,4.313710358436656,96.89984762904466,15.476158073077013,0.8049766540743762
20,2,1,27,190.69908781281057,4.274846502063076,97.35105305759754,17.64050151480702,1.3153933458178362
20,2,1,28,107.1425146505335,4.411073660069199,94.63045574336131,16.609604420613604,0.812994648105961
20,2,1,29,96.04900194240591,4.336296124909678,96.54513886923229,17.60728243793701,0.7505075438594601
20,2,1,30,142.41632052775103,4.399548522767427,87.44775017078118,16.284026284892697,1.0096564717116048
20,2,1,31,29.809360263403022,4.645891558475495,100.20250580761481,17.985174502383952,0.3629968641745692
20,2,1,32,199.68803287949993,4.440993379250914,100.23939404781436,18.48875370305009,1.3742477508263091
20,2,1,33,164.70354491757058,4.221390022642185,100.42314196273324,18.308440597876213,1.1663470249694365
20,2,1,34,122.24785829884648,4.3449417152226255,100.65425376194982,16.888836224820317,0.9140625894332525
20,2,1,35,198.1541723434272,4.597476206319351,97.74952911279031,16.853700797144157,1.3605067675969957
20,2,1,36,186.78367224800442,4.352939539023277,91.46475058528628,16.408977008162392,1.2811867406553183
20,2,1,37,191.700332639371,4.5880571303704025,102.59282410070018,17.481696747696567,1.3310601198652772
20,2,1,38,129.75123639577558,4.278235279204546,92.11649750081386,17.516222336413566,0.9429148945530812
20,2,1,39,268.8540383975839,4.263066724017388,96.57017199093949,17.757700164265724,1.7791553089635486
20,2,1,40,126.52919302917404,4.300161947454292,94.74646297284664,17.78822289129237,0.9286063714196673
20,2,1,41,48.76983067497836,4.287316868437729,96.8626021306567,17.526927793234698,0.4696718002914312
20,2,1,42,131.4030382380417,4.336280359367451,97.6410845977266,16.571730318731568,0.9629777652222286
20,2,1,43,189.45224844183994,4.292324138454207,98.85216058090309,18.894639230133926,1.310751511642254
20,2,1,44,177.12841755386273,4.3281908150968125,102.14130297023135,17.470865411031784,1.2434863798289764
20,2,1,45,177.39649440424077,4.4189589616871,97.78772600559688,19.414039836736777,1.237019895802803
20,2,1,46,128.37882843639645,4.152611620367844,98.19971791540522,17.49672486936759,0.9460110225467608
20,2,1,47,83.28032784091252,4.4667398578934865,94.22638551631636,15.971361223148937,0.6702095436599858
20,2,1,48,162.2569700402903,4.4278084014990355,100.31622500013295,17.192360760055287,1.151586084896154
20,2,1,49,130.95221589508458,4.413024080802183,105.03237553786357,17.124882336720194,0.9739818747101714
20,2,1,50,173.7368155583053,4.516324357728492,100.95920960908451,18.313199337327834,1.2211092109326616
20,2,1,51,179.77846087522462,4.249634198085509,99.19903398355741,17.380233009858877,1.2538118009464168
20,2,1,52,102.34608013639557,4.314442063082215,104.64313698544234,17.751222520911444,0.8029864449648139
20,2,1,53,72.88140409966044,4.343814013792071,93.78765346593697,17.640578188485588,0.607498721297333
20,2,1,54,115.85380358409546,4.6502603378778815,94.89074393655613,17.74793148699992,0.8653295735973652
20,2,1,55,166.74132304968714,4.1852712599855355,91.36860631620301,17.504374337030665,1.16170899810354
20,2,1,56,218.22705046316565,4.3510030510743976,96.9068064067942,16.50571799649669,1.4784275873726949
20,2,1,57,85.77998075890231,4.454620944217522,95.42670721460988,16.71947952073093,0.6873112480363944
20,2,1,58,66.98798314516193,4.204847125021548,99.02318382756916,18.211188664554168,0.5821142612590284
20,2,1,59,70.37218515700191,4.2951916308832825,99.27008009466354,18.14238336513452,0.6027155361627481
20,2,1,60,45.50215360290118,4.3296909887778945,96.29418029764682,15.405629145505653,0.44916870850497465
20,2,1,61,248.14991961840215,4.174762608048152,97.69885897061481,17.85889239537956,1.6580066677799872
20,2,1,62,229.40697140026543,4.132481845860129,97.9960378306092,16.96693620958943,1.5469918310370996
20,2,1,63,119.65848338163913,4.5451337819425595,93.72156723497183,17.98733662538087,0.8858113351142018
20,2,1,64,126.06115738605207,4.231958551376202,103.65107190178395,18.144163205393387,0.9423104615075817
20,2,1,65,73.63233112226342,4.573360468521171,95.26549790189168,18.134759178963485,0.6147052739587748
20,2,1,66,193.94658540037645,4.208310238289214,92.75882509078151,16.44073026006131,1.326219562736492
20,2,1,67,120.97565080136468,4.487142887683934,95.32664535717653,18.35622770863306,0.8966239842674446
20,2,2,0,317.55937752295785,9.393320409321841,94.16662863862496,14.14616509656536,2.0646170356446896
20,2,2,1,77.89230202417814,9.530456482010484,93.7883531482556,15.215027223407583,0.6373267903655547
20,2,2,2,43.0498273374686,9.130364514662315,95.51566584052264,14.07415225896031,0.43312983491447143
20,2,2,3,86.33444438614562,9.908920424724792,97.161447505141,14.573384204244249,0.6938241087894876
20,2,2,4,168.12412111570896,9.454817410655021,100.09780806877055,14.33173623523572,1.1861051274033982
20,2,2,5,265.709865700071,9.740945313761012,99.4229314939298,14.099781409166239,1.7657228832563772
20,2,2,6,105.6998943304459,9.340523114458149,101.0835913096269,14.310639091980706,0.8163578734397939
20,2,2,7,117.40218814956468,9.538493272111545,106.59765655138642,13.71068017154847,0.8962256161970662
20,2,2,8,66.16178617011138,9.401581947272225,97.64173245291772,12.8385799977745,0.5746381788354312
20,2,2,9,272.8451822301711,9.113517384671288,93.37921774384839,10.813376769135338,1.797002942959203
20,2,2,10,122.33633594541324,9.292983200001403,96.52376074579242,13.904321237508926,0.9069401809503557
20,2,2,11,144.16387726952823,9.731117776377644,97.50426654489353,13.89938291227139,1.0386817736451428
20,2,2,12,166.94377084465322,9.085965447931596,102.08485041779389,13.244355325089623,1.1827589409865753
20,2,2,13,107.08694545530686,9.702125825712262,92.28702450829162,14.562944830112452,0.8083241916144036
20,2,2,14,133.44784882604804,9.040597787597964,95.11056194642936,13.802404859268464,0.9704631037595467
20,2,2,15,203.40737161398877,10.015788747097526,99.7355156674632,15.267127131488964,1.3954535637531718
20,2,2,16,52.94739189416507,9.399499303925088,97.76960865927737,13.835763382100899,0.49621787783959137
20,2,2,17,110.32048674270263,9.502295940274015,96.14304139183584,14.259695590943664,0.8347122331887988
20,2,2,18,102.77137638910284,9.669210953165308,101.31020060363029,13.80555054956466,0.7993458658677847
20,2,2,19,191.62217874386783,9.023273206752334,98.19178552052809,13.073393321555228,1.3224448466615668
20,2,2,20,127.97701788813166,9.2734822611277,94.96851339798319,13.688458763563409,0.9376355810235038
20,2,2,21,36.05918145491958,9.098202283355494,100.7672764942289,12.016824699399503,0.4012440524326171
20,2,2,22,167.03934843463688,9.258102353011079,92.49182382251706,14.862468540979021,1.165562991147341
20,2,2,23,130.6655983797,9.184677903911423,100.72877655473668,13.35729296621736,0.9643061903244461
20,2,2,24,120.30864118701477,9.618910756859924,100.13511212674366,15.270393221275672,0.9015582570357242
20,2,2,25,35.32050861599828,8.961497030637075,100.38450242219363,13.314352022167068,0.3961383494220414
20,2,2,26,104.85730576658266,9.171387721162949,97.55041733176958,11.526251965326455,0.8047995505477504
20,2,2,27,190.4667497135675,9.161805455751248,98.45520656086408,13.568718333749693,1.3160551096511421
20,2,2,28,106.91032421440956,9.373403068247278,96.22070818194652,12.922187521963702,0.8145574740999578
20,2,2,29,95.8169317669673,9.182479053913264,98.17822776395258,13.598008647248113,0.75215041246149
20,2,2,30,142.18439281690763,9.350880141942636,89.14281316464334,12.487269197455484,1.0114149551674405
20,2,2,31,29.577033785253924,9.570165202377819,100.68020348010612,14.281603078761691,0.36249859379072913
20,2,2,32,199.45566758908706,9.63156688461516,101.37920577534943,14.874051206193634,1.3749753865560594
20,2,2,33,164.4711948546599,9.057892344582909,101.86872995749899,14.692827310605749,1.1676410036858045
20,2,2,34,122.01570292091915,9.45164501882604,102.0978933572079,13.274034179254578,0.9153541188415704
20,2,2,35,197.92202948628434,9.48683969624535,99.0800936372686,12.887629214191689,1.3615889732545707
20,2,2,36,186.55152439026148,9.20937127321921,92.61487131346716,12.692060743437487,1.2819347613690881
20,2,2,37,191.46817978382785,9.712179877397435,103.78616766013911,13.690585669982307,1.331888153110344
20,2,2,38,129.5191361571121,9.339389936610976,93.89019318944587,13.894788685099998,0.9448179671590324
20,2,2,39,268.62191807785314,9.277879421692614,97.7490268366365,14.004223977883298,1.7799567049227911
20,2,2,40,126.2972179976128,9.383847471447092,96.22116340638057,13.99120498389675,0.9299564943891407
20,2,2,41,48.53734122350156,9.014818395776388,98.12831635169853,13.847784680499432,0.4706318497329828
20,2,2,42,131.17081492066632,9.190592755521513,99.71870289696855,13.18494501028843,0.9654429248660772
20,2,2,43,189.22013308414708,9.186072218212821,99.89983322348964,15.036058907270602,1.3113100071316763
20,2,2,44,176.89611976488987,9.15945271137285,103.61213083387187,13.340038045028892,1.2448274101976522
20,2,2,45,177.1644090298531,9.489885849092621,98.97846544691642,15.633947671356463,1.2378435082804522
20,2,2,46,128.14647755920348,9.104300710880434,99.57034854957357,13.7978808290982,0.947166186489178
20,2,2,47,83.0482225777546,9.389472385063236,95.47421863513138,11.95646621877341,0.6711387667844968
20,2,2,48,162.02471695387052,9.430546690222343,101.43850204286309,13.387604712924562,1.1522819168682878
20,2,2,49,130.7200955753538,9.472091526484384,106.67273882376072,13.213500077739576,0.9756379159290438
20,2,2,50,173.5048701419302,9.473593436066649,102.50268627631237,14.487994126937291,1.2225868735787344
20,2,2,51,179.54609805327613,9.347705609044423,100.14854059985461,13.65206064467202,1.2541870344967447
20,2,2,52,102.11398974882036,9.306535315379094,105.54939908706123,13.966714827332813,0.8032832177137267
20,2,2,53,72.64947002443857,9.467586462398675,94.96633812686218,13.989445697387382,0.608300910697858
20,2,2,54,115.62169580974799,9.731966830116521,96.17269250317267,14.016249962899634,0.8663219585295074
20,2,2,55,166.50918769869932,8.785588852765565,92.64432230386089,13.838915316069734,1.1626896770761272
20,2,2,56,217.99479737674588,9.223725523745696,98.47128449848087,13.007100490442566,1.4799423101762297
20,2,2,57,85.54780017008699,9.361407725261497,96.85551026379898,12.88450238244397,0.68857515229459
20,2,2,58,66.75610062569979,9.320803692308258,100.52211788427864,14.595085930299833,0.5835098119757132
20,2,2,59,70.14003727957711,9.287014596939843,100.313728222766,14.440031938770026,0.6032663852777373
20,2,2,60,45.26996047227055,9.2402279348592,97.8157079199777,11.592122535468288,0.45060425028199236
20,2,2,61,247.9176667480577,8.992179809397037,98.95360051336411,13.791123654759781,1.658947805667949
20,2,2,62,229.17479352911698,9.0439175752002,99.7007924450158,13.520064497081945,1.548766772888953
20,2,2,63,119.42622554289332,9.636303088618568,94.58318878471432,14.062666713783143,0.8860244434412963
20,2,2,64,125.82892939951253,9.042665056096617,105.27987719615234,14.300784162370409,0.9439444581645762
20,2,2,65,73.40006236873833,9.399779378259023,95.73144535207186,14.05856414922882,0.6141855875029405
20,2,2,66,193.71445006414172,9.264610108402858,94.08827244592811,12.418714616910924,1.3272997443292818
20,2,2,67,120.74354302701722,9.42599127876626,96.62511538946653,14.306695067099403,0.8976469645063897
20,2,3,0,317.6489104554148,8.63140114880532,95.75609341491803,15.645700816988466,2.0680934230558887
20,2,3,1,77.98167790075598,8.893793615075829,95.67033393381655,16.87501960771484,0.6413439392337897
20,2,3,2,43.13890255498193,8.515817022942121,97.20508595447292,15.540254646554482,0.4367886003091016
20,2,3,3,86.4239397733416,9.052823502725893,98.97280593310772,16.14058373307741,0.6977111868867567
20,2,3,4,168.21334918588437,8.844739718666235,101.81991256774573,16.103400547514095,1.1898253292742376
20,2,3,5,265.79927639435994,8.986861267381906,101.29767629353753,15.72368276152291,1.769726839398905
20,2,3,6,105.78895748686658,8.616788199322889,102.71160218736225,15.80089545000243,0.8199028462344005
20,2,3,7,117.49151651825936,8.641907574213217,108.14714448323869,15.460278724587951,0.8996267547734144
20,2,3,8,66.2510368016017,8.80267771348835,99.35742715390116,14.50720787835841,0.5783466450035307
20,2,3,9,272.93421277093876,8.477939997778334,95.09247955907442,12.428774501879488,1.800705593719482
20,2,3,10,122.42589969909538,8.610932407942968,98.10246843014022,15.319081701821675,0.9103968312805892
20,2,3,11,144.2534106869305,8.851651340763034,99.31164395120973,15.545947950889968,1.0425617058503713
20,2,3,12,167.03322973432293,8.472457348226099,103.60340905817077,14.72272542778312,1.186103580007794
20,2,3,13,107.17620356968091,8.943689530678975,93.89851347629524,16.227919276524542,0.8118397287438854
20,2,3,14,133.5371420973134,8.423380105892846,96.76046721684133,15.490923362125427,0.9740499914569948
20,2,3,15,203.49653269718254,8.962068009558662,101.24178788279602,16.75381370161799,1.3987736774778252
20,2,3,16,53.03656634899373,8.79313781493253,99.46824909171853,15.400612768639872,0.4998943085963991
20,2,3,17,110.40973730513232,8.718623598135231,97.83654814496089,15.716524976122924,0.8383796101534929
20,2,3,18,102.86060694231823,8.84589348845693,102.9926310366129,15.350316692892356,0.8029926120260451
20,2,3,19,191.71142944414797,8.422210058067728,99.8996682824676,14.530779481391036,1.3261388466853443
20,2,3,20,128.0662227551379,8.509962127087547,96.37720685647143,15.398088203078656,0.9407752539645243
20,2,3,21,36.14841928131337,8.511423947460722,102.44900677247182,13.400191737427518,0.40488954530075494
20,2,3,22,167.12857402386246,8.639547136524154,94.2933652495166,16.374734682722192,1.1694302836728891
20,2,3,23,130.75487156617396,8.553929243527815,102.15619646805104,14.575766126765629,0.9674809485490136
20,2,3,24,120.39752696529025,8.848234546216743,101.7934151112382,16.7466806813579,0.9051582705020365
20,2,3,25,35.409933463710416,8.224983550837633,101.8309357515576,14.832443307240819,0.39934922042179566
20,2,3,26,104.94657648326798,8.58955262534339,99.25312821318784,13.055456546621057,0.8084840921602762
20,2,3,27,190.55604043406092,8.607507788987267,100.24819996211558,15.340170303325767,1.3199069601854974
20,2,3,28,106.99972261575577,8.728473875510932,97.84934400534864,14.38261151842436,0.8181055997068638
20,2,3,29,95.90619492486205,8.558873435660233,99.86057617951953,15.1344022500833,0.7557972008111197
20,2,3,30,142.27366852438874,8.769232692011048,90.79042640430893,14.050706049596602,1.0149974938171717
20,2,3,31,29.666472517044838,8.898002471290958,102.33902313392628,15.78421054472673,0.36610285544206156
20,2,3,32,199.54527570665178,8.773261950722507,102.86194798408832,16.187054258586915,1.3782545871133023
20,2,3,33,164.56066780307316,8.618688365867545,103.68104760896738,16.233873171641626,1.1715297245587084
20,2,3,34,122.10510132226536,8.683741385525288,103.44037927471898,14.565457571842181,0.9183723372153447
20,2,3,35,198.01114013054206,8.82742987095403,100.7988123054111,14.513525551372695,1.365302206104517
20,2,3,36,186.64064508474482,8.662807831579796,94.38891734591168,14.112500584119958,1.2857505121238464
20,2,3,37,191.55766046691858,8.888475813195905,105.45316854543874,15.105924821179846,1.33550781490046
20,2,3,38,129.6081435977972,8.565973504092101,95.55328458130553,15.355356516307392,0.948427572227401
20,2,3,39,268.71131647919935,8.534737098628883,99.49285585893072,15.536208222460024,1.7837181512683864
